team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
ASAP,2025-Q2-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q2-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,AI Active Developers,1,count,GitHub,automated,1 of 3 team members,2026-06-05T17:15:35.432Z
ASAP,2025-Q3,AI-assisted Pull Request Coverage,7.4074,percent,GitHub,automated,2 of 27 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q3,Defect Leakage %,4.35,percent,Jira,Yes (partial),2025-Q3: 2 sev L1+L2 / (46 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 1 Bugs,1,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 1 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q3: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S0,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q3-S1,AI Active Developers,1,count,GitHub,automated,1 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S1,AI-assisted Pull Request Coverage,14.2857,percent,GitHub,automated,1 of 7 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q3-S1,Defect Leakage %,20,percent,Jira,Yes (partial),2025-Q3-S1: 1 sev L1+L2 / (5 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S1,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q3-S2,Defect Leakage %,12.5,percent,Jira,Yes (partial),2025-Q3-S2: 1 sev L1+L2 / (8 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 1 Bugs,1,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 1 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 3 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q3-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q3-S3: 0 sev L1+L2 / (11 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,AI Active Developers,1,count,GitHub,automated,1 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S4,AI-assisted Pull Request Coverage,20.0000,percent,GitHub,automated,1 of 5 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q3-S4,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q3-S4: 0 sev L1+L2 / (9 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S4,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S5,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q3-S5,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q3-S5: 0 sev L1+L2 / (6 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S5,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q3-S6,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q3-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q3-S6: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q3-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,AI Active Developers,0,count,GitHub,automated,0 of 3 team members,2026-06-05T17:15:35.432Z
ASAP,2025-Q4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 22 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q4,Defect Leakage %,6.25,percent,Jira,Yes (partial),2025-Q4: 2 sev L1+L2 / (32 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),2025-Q4: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,Sev 1 Bugs,1,count,Jira,Yes (partial),2025-Q4: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q4: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,Sev 1 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q4: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q4: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q4: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q4: 1 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S0,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q4-S1,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 4 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q4-S1,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q4-S1: 0 sev L1+L2 / (10 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S1,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q4-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S1,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S1,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S2,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 7 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q4-S2,Defect Leakage %,16.67,percent,Jira,Yes (partial),2025-Q4-S2: 1 sev L1+L2 / (6 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S2,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q4-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S2,Sev 1 Bugs,1,count,Jira,Yes (partial),2025-Q4-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S2,Sev 1 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q4-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S2: 1 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S3,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 1 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q4-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q4-S3: 0 sev L1+L2 / (7 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q4-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S4,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q4-S4,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q4-S4: 0 sev L1+L2 / (3 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S4,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q4-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S4,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S4,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S5,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 2 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S5,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q4-S5,Defect Leakage %,25,percent,Jira,Yes (partial),2025-Q4-S5: 1 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S5,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q4-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q4-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S5,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q4-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S5,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q4-S5: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S6,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 2 merged PRs had AI signals,2026-06-05T17:15:35.432Z
ASAP,2025-Q4-S6,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 3 mapped members had Cursor activity,2026-06-05T17:33:34.517Z
ASAP,2025-Q4-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q4-S6: 0 sev L1+L2 / (2 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
ASAP,2025-Q4-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
